filename,original,message,uploaded_utc,index_in_message,images_in_message,content_tag,channels,owner_caption,size_kb
m132-03_stft.jpg,280c6d8a-image.jpg,132,2026-09-04T20:14:57,3,3,stft,Engine RPM; Throttle Position Actually,here,596
m137-01_timing.jpg,fab4c175-image.jpg,137,2026-09-04T20:20:05,1,10,timing,Engine RPM; Timing advance,what next,548
m137-02_timing.jpg,44c27c25-image.jpg,137,2026-09-04T20:20:05,2,10,timing,Engine RPM; Timing advance,what next,519
m137-03_timing.jpg,ec92da19-image.jpg,137,2026-09-04T20:20:05,3,10,timing,Engine RPM; Timing advance,what next,542
m137-04_timing.jpg,ebfa9122-image.jpg,137,2026-09-04T20:20:05,4,10,timing,Engine RPM; Timing advance,what next,526
m137-05_timing.jpg,c4bcff84-image.jpg,137,2026-09-04T20:20:05,5,10,timing,Engine RPM; Timing advance,what next,538
m137-06_timing.jpg,b46b86ed-image.jpg,137,2026-09-04T20:20:05,6,10,timing,Engine RPM; Timing advance,what next,529
m137-07_timing.jpg,1ccf91a7-image.jpg,137,2026-09-04T20:20:05,7,10,timing,Engine RPM; Timing advance,what next,456
m137-08_timing.jpg,83a39cf8-image.jpg,137,2026-09-04T20:20:05,8,10,timing,Engine RPM; Timing advance,what next,533
m137-09_timing.jpg,645800f2-image.jpg,137,2026-09-04T20:20:05,9,10,timing,Engine RPM; Timing advance,what next,480
m137-10_timing.jpg,76d4081c-image.jpg,137,2026-09-04T20:20:05,10,10,timing,Engine RPM; Timing advance,what next,530
m139-01_ltft.jpg,12a58979-image.jpg,139,2026-09-04T20:24:08,1,7,ltft,,,596
m139-02_ltft.jpg,a9acc19e-image.jpg,139,2026-09-04T20:24:08,2,7,ltft,,,617
m139-03_ltft.jpg,3aed8cff-image.jpg,139,2026-09-04T20:24:08,3,7,ltft,,,604
m139-04_ltft.jpg,5f406308-image.jpg,139,2026-09-04T20:24:08,4,7,ltft,,,599
m139-05_ltft.jpg,ef0dbbb0-image.jpg,139,2026-09-04T20:24:08,5,7,ltft,,,629
m139-06_ltft.jpg,376f1a2c-image.jpg,139,2026-09-04T20:24:08,6,7,ltft,,,607
m139-07_ltft.jpg,fc548fec-image.jpg,139,2026-09-04T20:24:08,7,7,ltft,,,604
m144-01_maf.jpg,28f23d84-image.jpg,144,2026-09-04T20:36:14,1,6,maf,,,843
m144-02_maf.jpg,26257504-image.jpg,144,2026-09-04T20:36:14,2,6,maf,,,829
m144-03_maf.jpg,2adfb5b5-image.jpg,144,2026-09-04T20:36:14,3,6,maf,,,829
m144-04_maf.jpg,5f980618-image.jpg,144,2026-09-04T20:36:14,4,6,maf,,,832
m144-05_maf.jpg,9ea4d518-image.jpg,144,2026-09-04T20:36:14,5,6,maf,,,786
m144-06_maf.jpg,cfd690e4-image.jpg,144,2026-09-04T20:36:14,6,6,maf,,,771
m150-01_mode06.jpg,0507db37-image.jpg,150,2026-09-04T20:45:19,1,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",715
m150-02_mode06.jpg,d5f2ea95-image.jpg,150,2026-09-04T20:45:19,2,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",700
m150-03_mode06.jpg,6ce76adb-image.jpg,150,2026-09-04T20:45:19,3,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",748
m150-04_mode06.jpg,28d386ab-image.jpg,150,2026-09-04T20:45:19,4,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",702
m150-05_mode06.jpg,630ec951-image.jpg,150,2026-09-04T20:45:19,5,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",683
m150-06_mode06.jpg,9c33a4db-image.jpg,150,2026-09-04T20:45:19,6,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",717
m150-07_mode06.jpg,56e1b568-image.jpg,150,2026-09-04T20:45:19,7,7,mode06,Engine RPM; Commanded throttle actuator; Calculated engine load value; Lambda; Air:fuel ratio; Control module voltage,"when i send something dont expect i don't want to send the other, I'm out in my car to diagnose this so every thing related should be asked in order this is the first",741
m152-01_throttle.jpg,c10c5164-image.jpg,152,2026-09-04T20:50:36,1,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",612
m152-02_throttle.jpg,67bf9752-image.jpg,152,2026-09-04T20:50:36,2,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",611
m152-03_throttle.jpg,3d6c1235-image.jpg,152,2026-09-04T20:50:36,3,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",611
m152-04_throttle.jpg,3cc6d9d3-image.jpg,152,2026-09-04T20:50:36,4,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",605
m152-05_throttle.jpg,786dcd42-image.jpg,152,2026-09-04T20:50:36,5,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",692
m152-06_throttle.jpg,e904795b-image.jpg,152,2026-09-04T20:50:36,6,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",639
m152-07_throttle.jpg,9d379cbc-image.jpg,152,2026-09-04T20:50:36,7,7,throttle,Calculated engine load value,"this is 1, I'll do 2 in next message",654
m154-01_lambda-afr.jpg,17cc8fc1-image.jpg,154,2026-09-04T20:53:07,1,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,675
m154-02_lambda-afr.jpg,f32c7614-image.jpg,154,2026-09-04T20:53:07,2,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,673
m154-03_lambda-afr.jpg,f081902a-image.jpg,154,2026-09-04T20:53:07,3,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,673
m154-04_lambda-afr.jpg,694e4716-image.jpg,154,2026-09-04T20:53:07,4,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,692
m154-05_lambda-afr.jpg,c8ec6d44-image.jpg,154,2026-09-04T20:53:07,5,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,666
m154-06_lambda-afr.jpg,3c27ecc8-image.jpg,154,2026-09-04T20:53:07,6,6,lambda-afr,Lambda; Air:fuel ratio,this is 2,691
m156-01_commanded-afr.jpg,abdb8342-image.jpg,156,2026-09-04T20:57:44,1,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,660
m156-02_commanded-afr.jpg,97bd1ede-image.jpg,156,2026-09-04T20:57:44,2,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,625
m156-03_commanded-afr.jpg,c18eb84d-image.jpg,156,2026-09-04T20:57:44,3,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,647
m156-04_commanded-afr.jpg,c0d082eb-image.jpg,156,2026-09-04T20:57:44,4,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,648
m156-05_commanded-afr.jpg,ceb000d9-image.jpg,156,2026-09-04T20:57:44,5,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,636
m156-06_commanded-afr.jpg,1835eda3-image.jpg,156,2026-09-04T20:57:44,6,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,750
m156-07_commanded-afr.jpg,f6a17fa5-image.jpg,156,2026-09-04T20:57:44,7,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,696
m156-08_commanded-afr.jpg,e83ee251-image.jpg,156,2026-09-04T20:57:44,8,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,709
m156-09_commanded-afr.jpg,007cdd26-image.jpg,156,2026-09-04T20:57:44,9,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,699
m156-10_commanded-afr.jpg,5d54533d-image.jpg,156,2026-09-04T20:57:44,10,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,724
m156-11_commanded-afr.jpg,13ee4266-image.jpg,156,2026-09-04T20:57:44,11,11,commanded-afr,Engine RPM; Fuel/Air commanded equivalence ratio; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,lambda and air fuel,711
m160-01_ecu-voltage.jpg,6658b4f8-image.jpg,160,2026-09-04T21:03:02,1,5,ecu-voltage,,i did the voltage take it and I'll do the new order,832
m160-02_ecu-voltage.jpg,3356ce30-image.jpg,160,2026-09-04T21:03:02,2,5,ecu-voltage,,i did the voltage take it and I'll do the new order,829
m160-03_ecu-voltage.jpg,00503ffe-image.jpg,160,2026-09-04T21:03:02,3,5,ecu-voltage,,i did the voltage take it and I'll do the new order,819
m160-04_ecu-voltage.jpg,20558dfc-image.jpg,160,2026-09-04T21:03:02,4,5,ecu-voltage,,i did the voltage take it and I'll do the new order,858
m160-05_ecu-voltage.jpg,1069dda7-image.jpg,160,2026-09-04T21:03:02,5,5,ecu-voltage,,i did the voltage take it and I'll do the new order,824
m162-01_commanded-afr.jpg,1e5672d5-image.jpg,162,2026-09-04T21:06:07,1,5,commanded-afr,Oxygen sensor 2 Bank 1 Voltage; Oxygen sensor 2 Bank 2 Voltage; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,any thing required multimeter save it and will do it tomorrow,680
m162-02_commanded-afr.jpg,21238151-image.jpg,162,2026-09-04T21:06:07,2,5,commanded-afr,Oxygen sensor 2 Bank 1 Voltage; Oxygen sensor 2 Bank 2 Voltage; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,any thing required multimeter save it and will do it tomorrow,683
m162-03_commanded-afr.jpg,05c25b0d-image.jpg,162,2026-09-04T21:06:07,3,5,commanded-afr,Oxygen sensor 2 Bank 1 Voltage; Oxygen sensor 2 Bank 2 Voltage; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,any thing required multimeter save it and will do it tomorrow,684
m162-04_commanded-afr.jpg,4d1b590f-image.jpg,162,2026-09-04T21:06:07,4,5,commanded-afr,Oxygen sensor 2 Bank 1 Voltage; Oxygen sensor 2 Bank 2 Voltage; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,any thing required multimeter save it and will do it tomorrow,673
m162-05_commanded-afr.jpg,0cc9846b-image.jpg,162,2026-09-04T21:06:07,5,5,commanded-afr,Oxygen sensor 2 Bank 1 Voltage; Oxygen sensor 2 Bank 2 Voltage; Oxygen sensor 1 Wide Range Equivalence ratio; Oxygen sensor 5 Wide Range Equivalence ratio,any thing required multimeter save it and will do it tomorrow,690
m164-01_mode06.jpg,0b5f4160-image.jpg,164,2026-09-04T21:13:52,1,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",726
m164-02_mode06.jpg,20765f49-image.jpg,164,2026-09-04T21:13:52,2,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",712
m164-03_mode06.jpg,e39f442d-image.jpg,164,2026-09-04T21:13:52,3,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",735
m164-04_mode06.jpg,8cb53224-image.jpg,164,2026-09-04T21:13:52,4,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",745
m164-05_mode06.jpg,951be9c5-image.jpg,164,2026-09-04T21:13:52,5,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",712
m164-06_mode06.jpg,39c46c25-image.jpg,164,2026-09-04T21:13:52,6,6,mode06,Oxygen sensor 2 Bank 2 Voltage,"this is 1,",700
m166-01_downstream-o2.jpg,e1b4568a-image.jpg,166,2026-09-04T21:15:42,1,4,downstream-o2,Engine RPM; O2S2 volt. (B1),this is 2,703
m166-02_downstream-o2.jpg,8ff82542-image.jpg,166,2026-09-04T21:15:42,2,4,downstream-o2,Engine RPM; O2S2 volt. (B1),this is 2,623
m166-03_downstream-o2.jpg,4746843d-image.jpg,166,2026-09-04T21:15:42,3,4,downstream-o2,Engine RPM; O2S2 volt. (B1),this is 2,686
m166-04_downstream-o2.jpg,8fb04ed6-image.jpg,166,2026-09-04T21:15:42,4,4,downstream-o2,Engine RPM; O2S2 volt. (B1),this is 2,680
m168-01_mode06.jpg,f2bd3d1f-image.jpg,168,2026-09-04T21:21:20,1,5,mode06,Oxygen sensor 5 Wide Range Equivalence ratio; Short term fuel % trim - Bank 2; Knock retard,lets finish all the idle reading and test first then crusning this is the next,722
m168-02_mode06.jpg,46570ca1-image.jpg,168,2026-09-04T21:21:20,2,5,mode06,Oxygen sensor 5 Wide Range Equivalence ratio; Short term fuel % trim - Bank 2; Knock retard,lets finish all the idle reading and test first then crusning this is the next,723
m168-03_mode06.jpg,cee2f632-image.jpg,168,2026-09-04T21:21:20,3,5,mode06,Oxygen sensor 5 Wide Range Equivalence ratio; Short term fuel % trim - Bank 2; Knock retard,lets finish all the idle reading and test first then crusning this is the next,700
m168-04_mode06.jpg,8ff86347-image.jpg,168,2026-09-04T21:21:20,4,5,mode06,Oxygen sensor 5 Wide Range Equivalence ratio; Short term fuel % trim - Bank 2; Knock retard,lets finish all the idle reading and test first then crusning this is the next,714
m168-05_mode06.jpg,8b6f1d93-image.jpg,168,2026-09-04T21:21:20,5,5,mode06,Oxygen sensor 5 Wide Range Equivalence ratio; Short term fuel % trim - Bank 2; Knock retard,lets finish all the idle reading and test first then crusning this is the next,725
m170-01_mode06.jpg,0e31fe51-image.jpg,170,2026-09-04T21:29:26,1,7,mode06,,,716
m170-02_mode06.jpg,b8b30dc7-image.jpg,170,2026-09-04T21:29:26,2,7,mode06,,,733
m170-03_mode06.jpg,5742380d-image.jpg,170,2026-09-04T21:29:26,3,7,mode06,,,602
m170-04_mode06.jpg,4ea97128-image.jpg,170,2026-09-04T21:29:26,4,7,mode06,,,752
m170-05_mode06.jpg,82ef7ab2-image.jpg,170,2026-09-04T21:29:26,5,7,mode06,,,752
m170-06_mode06.jpg,ff55a616-image.jpg,170,2026-09-04T21:29:26,6,7,mode06,,,735
m170-07_mode06.jpg,a094adaa-image.jpg,170,2026-09-04T21:29:26,7,7,mode06,,,736
m178-01_stft.jpg,2ae85eca-image.jpg,178,2026-09-04T21:51:46,1,9,stft,STFT B2,"what next , always update the repo",728
m178-02_stft.jpg,edaf0299-image.jpg,178,2026-09-04T21:51:46,2,9,stft,STFT B2,"what next , always update the repo",688
m178-03_stft.jpg,703c8067-image.jpg,178,2026-09-04T21:51:46,3,9,stft,STFT B2,"what next , always update the repo",710
m178-04_stft.jpg,33460145-image.jpg,178,2026-09-04T21:51:46,4,9,stft,STFT B2,"what next , always update the repo",701
m178-05_stft.jpg,805079be-image.jpg,178,2026-09-04T21:51:46,5,9,stft,STFT B2,"what next , always update the repo",700
m178-06_stft.jpg,79d0072c-image.jpg,178,2026-09-04T21:51:46,6,9,stft,STFT B2,"what next , always update the repo",653
m178-07_stft.jpg,40be80e5-image.jpg,178,2026-09-04T21:51:46,7,9,stft,STFT B2,"what next , always update the repo",646
m178-08_stft.jpg,77f30974-image.jpg,178,2026-09-04T21:51:46,8,9,stft,STFT B2,"what next , always update the repo",658
m178-09_stft.jpg,e0ac3148-image.jpg,178,2026-09-04T21:51:46,9,9,stft,STFT B2,"what next , always update the repo",653
m182-01_monitors.jpg,325e7f61-image.jpg,182,2026-09-04T21:56:04,1,11,monitors,,don't given me wired terms use what i see infront of me based on this,386
m182-02_monitors.jpg,a76d89ce-image.jpg,182,2026-09-04T21:56:04,2,11,monitors,,don't given me wired terms use what i see infront of me based on this,538
m182-03_monitors.jpg,fadf3c5a-image.jpg,182,2026-09-04T21:56:04,3,11,monitors,,don't given me wired terms use what i see infront of me based on this,560
m182-04_monitors.jpg,f5dce753-image.jpg,182,2026-09-04T21:56:04,4,11,monitors,,don't given me wired terms use what i see infront of me based on this,394
m182-05_monitors.jpg,44c19f03-image.jpg,182,2026-09-04T21:56:04,5,11,monitors,,don't given me wired terms use what i see infront of me based on this,406
m182-06_monitors.jpg,602ecc26-image.jpg,182,2026-09-04T21:56:04,6,11,monitors,,don't given me wired terms use what i see infront of me based on this,463
m182-07_monitors.jpg,9235671f-image.jpg,182,2026-09-04T21:56:04,7,11,monitors,,don't given me wired terms use what i see infront of me based on this,661
m182-08_monitors.jpg,62dea14b-image.jpg,182,2026-09-04T21:56:04,8,11,monitors,,don't given me wired terms use what i see infront of me based on this,488
m182-09_monitors.jpg,eabeb786-image.jpg,182,2026-09-04T21:56:04,9,11,monitors,,don't given me wired terms use what i see infront of me based on this,394
m182-10_monitors.jpg,01dd8a60-image.jpg,182,2026-09-04T21:56:04,10,11,monitors,,don't given me wired terms use what i see infront of me based on this,729
m182-11_monitors.jpg,4163bed2-image.jpg,182,2026-09-04T21:56:04,11,11,monitors,,don't given me wired terms use what i see infront of me based on this,777
m191-01_misc.jpg,8d956b73-image.jpg,191,2026-09-04T22:03:06,1,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,512
m191-02_misc.jpg,79f59923-image.jpg,191,2026-09-04T22:03:06,2,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,674
m191-03_misc.jpg,23801f48-image.jpg,191,2026-09-04T22:03:06,3,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,666
m191-04_misc.jpg,ba1328e1-image.jpg,191,2026-09-04T22:03:06,4,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,538
m191-05_misc.jpg,2f54c000-image.jpg,191,2026-09-04T22:03:06,5,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,551
m191-06_misc.jpg,5a2d53e6-image.jpg,191,2026-09-04T22:03:06,6,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,617
m191-07_misc.jpg,2708bcde-image.jpg,191,2026-09-04T22:03:06,7,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,612
m191-08_misc.jpg,2e9ef6fb-image.jpg,191,2026-09-04T22:03:06,8,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,662
m191-09_misc.jpg,91120cc1-image.jpg,191,2026-09-04T22:03:06,9,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,821
m191-10_misc.jpg,0d573188-image.jpg,191,2026-09-04T22:03:06,10,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,584
m191-11_misc.jpg,81c4753d-image.jpg,191,2026-09-04T22:03:06,11,11,misc,,this is new readings I'm now confused what should i provide next follow all the diagnoses finding and work deep,779
m195-01_ltft.jpg,5edf87b9-image.jpg,195,2026-09-04T22:14:55,1,4,ltft,"
Total fuel correction = Short term + Long term
",this is while idle next I'll do the 2000 never look to my battery it's not your concern focus on finding my truck issue,568
m195-02_ltft.jpg,6ce819c4-image.jpg,195,2026-09-04T22:14:55,2,4,ltft,"
Total fuel correction = Short term + Long term
",this is while idle next I'll do the 2000 never look to my battery it's not your concern focus on finding my truck issue,554
m195-03_ltft.jpg,914d5020-image.jpg,195,2026-09-04T22:14:55,3,4,ltft,"
Total fuel correction = Short term + Long term
",this is while idle next I'll do the 2000 never look to my battery it's not your concern focus on finding my truck issue,565
m195-04_ltft.jpg,46714013-image.jpg,195,2026-09-04T22:14:55,4,4,ltft,"
Total fuel correction = Short term + Long term
",this is while idle next I'll do the 2000 never look to my battery it's not your concern focus on finding my truck issue,471
m198-01_fuelcut.jpg,caad3809-image.jpg,198,2026-09-04T22:23:20,1,13,fuelcut,LTFT - B2; STFT B1,"started from idle , done 2000 rpm then back to idle",533
